Time,vLO_control,vLE_control,cLO_measured,cRE_measured
11489,0.35,0.5,20.137485400535,54.3923364254729
11489.5,0.35,0.5,20.1591916070011,54.3850225215374
11490,0.35,0.5,20.1312307542694,54.4311361042486
11490.5,0.35,0.5,20.1789449952782,54.3695698597834
11491,0.35,0.5,20.180953607114,54.393089263142
11491.5,0.35,0.5,20.1278097458054,54.3811853655782
11492,0.35,0.5,20.1204257574719,54.4019244833911
11492.5,0.35,0.5,20.1445728691457,54.3160132869923
11493,0.35,0.5,20.1521678677942,54.4062458252171
11493.5,0.35,0.5,20.1010898094267,54.4050872997529
11494,0.35,0.5,20.1559092476885,54.3458305370679
11494.5,0.35,0.5,20.1928973453707,54.4271970484594
11495,0.35,0.5,20.1298470421436,54.3366507273254
11495.5,0.35,0.5,20.1634906668154,54.3735564912488
11496,0.35,0.5,20.0994729482142,54.4186809979653
11496.5,0.35,0.5,20.1256243164617,54.3947054777867
11497,0.35,0.5,20.1541768288153,54.3668208543352
11497.5,0.35,0.5,20.1606828446013,54.3535195904851
11498,0.35,0.5,20.12620424262,54.3735995860866
11498.5,0.35,0.5,20.1418193377833,54.4281022938899
11499,0.35,0.5,20.1588674919112,54.3637458000901
11499.5,0.35,0.5,20.1435942758404,54.3526042649046
11500,0.35,0.5,20.130741889615,54.4079194770971
11500.5,0.35,0.5,20.1848200200991,54.3579591923569
11501,0.35,0.5,20.1091920676272,54.3582248553292
11501.5,0.35,0.5,20.1019017457872,54.3792162368935
11502,0.35,0.5,20.1359465312467,54.40410973268
11502.5,0.35,0.5,20.0970769887401,54.4252239979021
11503,0.35,0.5,20.1285370656881,54.3822615397041
11503.5,0.35,0.5,20.1201302988687,54.3984324636663
11504,0.35,0.5,20.1742809177476,54.3952228636258
11504.5,0.35,0.5,20.1523125713537,54.3694572971392
11505,0.35,0.5,20.1081291668138,54.4140064405901
11505.5,0.35,0.5,20.1598919823072,54.4461843530201
11506,0.35,0.5,20.1346829362908,54.4384634324194
11506.5,0.35,0.5,20.1668090842549,54.3966731573703
11507,0.35,0.5,20.1305411879028,54.4492030146175
11507.5,0.35,0.5,20.1433171412731,54.3691620314872
11508,0.35,0.5,20.1054903193686,54.3893447648852
11508.5,0.35,0.5,20.1401002260236,54.3459526030046
11509,0.35,0.5,20.1524666727822,54.4092038794811
11509.5,0.35,0.5,20.1697382731766,54.3807747993673
11510,0.35,0.5,20.1425902832959,54.3839373515627
11510.5,0.35,0.5,20.1504880016159,54.3888522718489
11511,0.35,0.5,20.1252082091814,54.3918736207653
11511.5,0.35,0.5,20.1345475359276,54.3773664126917
11512,0.35,0.5,20.1397094243013,54.4231761739486
11512.5,0.35,0.5,20.1539784753768,54.3732490520497
11513,0.35,0.5,20.1486995838968,54.3428559260123
11513.5,0.35,0.5,20.1407090779057,54.3653771717536
11514,0.35,0.5,20.0911987684019,54.3691234916721
11514.5,0.35,0.5,20.1732982940823,54.362712119309
11515,0.35,0.5,20.1320124910622,54.3936054403258
11515.5,0.35,0.5,20.1661474149384,54.3575286708821
11516,0.35,0.5,20.1415499215164,54.3774881320682
11516.5,0.35,0.5,20.0915877289165,54.342756166146
11517,0.35,0.5,20.1642544758463,54.3620377355492
11517.5,0.35,0.5,20.1581400047697,54.3913016666992
11518,0.35,0.5,20.1130737224103,54.3208308400961
11518.5,0.35,0.5,20.1032114751868,54.4195536266224
11519,0.35,0.5,20.1811953001545,54.3918691759478
11519.5,0.35,0.5,20.1144387635617,54.4254366675979
11520,0.35,0.5,20.1686191222833,54.371975166631
11520.5,0.35,0.5,20.1383818882865,54.3609748137848
11521,0.35,0.5,20.1826606330222,54.4141795987887
11521.5,0.35,0.5,20.1908982527488,54.3846963846792
11522,0.35,0.5,20.1529737056569,54.3573283759196
11522.5,0.35,0.5,20.1316904437442,54.3929821654993
11523,0.35,0.5,20.2069278571672,54.4030340446913
11523.5,0.35,0.5,20.1452862719238,54.4077882080388
11524,0.35,0.5,20.1171613217857,54.3685747686476
11524.5,0.35,0.5,20.159796516652,54.4096486771052
11525,0.35,0.5,20.1413420691601,54.4080104303489
11525.5,0.35,0.5,20.1761335948872,54.3799804689618
11526,0.35,0.5,20.1493413684154,54.3621881526893
11526.5,0.35,0.5,20.1598214833982,54.3683935936003
11527,0.35,0.5,20.0967748135913,54.3938307415461
11527.5,0.35,0.5,20.1540897184031,54.4363304429944
11528,0.35,0.5,20.1598754571333,54.3261428122996
11528.5,0.35,0.5,20.1810581136042,54.3766523072434
11529,0.35,0.5,20.1633038002368,54.376469242183
11529.5,0.35,0.5,20.1279956900989,54.3163654243555
11530,0.35,0.5,20.1040964832232,54.4345528114016
11530.5,0.35,0.5,20.1209795558251,54.3551182125518
11531,0.35,0.5,20.1900119268808,54.3694910106089
11531.5,0.35,0.5,20.1298168956124,54.4172221630202
11532,0.35,0.5,20.1197751356377,54.424094558303
11532.5,0.35,0.5,20.1323494698113,54.3922809676359
11533,0.35,0.5,20.0972321042273,54.3426154276936
11533.5,0.35,0.5,20.1534519522259,54.410047338389
11534,0.35,0.5,20.128985980815,54.4054244892067
11534.5,0.35,0.5,20.1734056634348,54.3744832523207
11535,0.35,0.5,20.0998103115103,54.3680807543794
11535.5,0.35,0.5,20.1267899612505,54.3401457564579
11536,0.35,0.5,20.1479491027666,54.4184159715151
11536.5,0.35,0.5,20.145824727243,54.3924029414907
11537,0.35,0.5,20.1587328117929,54.3812644003654
11537.5,0.35,0.5,20.1229711790098,54.369043560567
11538,0.35,0.5,20.1990093004065,54.4010503167648
11538.5,0.35,0.5,20.1200037144035,54.3642715495066
11539,0.35,0.5,20.1217960377511,54.4119659115277
11539.5,0.35,0.5,20.1079828125583,54.3885469090084
11540,0.35,0.5,20.1568675404827,54.3568931670338
11540.5,0.35,0.5,20.2176827625558,54.323243124987
11541,0.35,0.5,20.1393622308422,54.3500197324888
11541.5,0.35,0.5,20.137231341145,54.3730744026333
11542,0.35,0.5,20.1143523874069,54.4089149568155
11542.5,0.35,0.5,20.0796895899271,54.3722304792091
11543,0.35,0.5,20.1262229282581,54.4061582909322
11543.5,0.35,0.5,20.1567362626294,54.3929953919143
11544,0.35,0.5,20.1235764119728,54.3630417688801
11544.5,0.35,0.5,20.109648003579,54.3809840676258
11545,0.35,0.5,20.1182786327451,54.3384598206439
11545.5,0.35,0.5,20.1318665586996,54.3846541314078
11546,0.35,0.5,20.1654992819838,54.3769413709189
11546.5,0.35,0.5,20.1360962969023,54.392112877965
11547,0.35,0.5,20.1416986162472,54.3973457045338
11547.5,0.35,0.5,20.1020371216184,54.3643694009143
11548,0.35,0.5,20.1425488291448,54.4088096651037
11548.5,0.35,0.5,20.1348914375857,54.3879847914993
11549,0.35,0.5,20.149186091025,54.4066992087226
11549.5,0.35,0.5,20.2104517753085,54.3991781626091
11550,0.35,0.5,20.1501711533278,54.3533509995049
11550.5,0.35,0.5,20.1289839783779,54.3308111209189
11551,0.35,0.5,20.1379400376829,54.3804239577135
11551.5,0.35,0.5,20.1216531391712,54.3885329127034
11552,0.35,0.5,20.1394296010862,54.3332688409786
11552.5,0.35,0.5,20.1710093920417,54.3995624256796
11553,0.35,0.5,20.202930608606,54.4279505903137
11553.5,0.35,0.5,20.2235495156868,54.359054438295
11554,0.35,0.5,20.1223445864538,54.407210278262
11554.5,0.35,0.5,20.1758167838691,54.3676947260553
11555,0.35,0.5,20.1451273760775,54.325433873082
11555.5,0.35,0.5,20.1076828163953,54.3731057844684
11556,0.35,0.5,20.20956256149,54.4037969838534
11556.5,0.35,0.5,20.1628808290625,54.3862091754627
11557,0.35,0.5,20.0971612952247,54.3874464549173
11557.5,0.35,0.5,20.0989081423099,54.3682341655056
11558,0.35,0.5,20.1716300434505,54.3618728639068
11558.5,0.35,0.5,20.1004127129505,54.3484965444372
11559,0.35,0.5,20.1151742006564,54.4014411424961
11559.5,0.35,0.5,20.1605222328291,54.3677664786404
11560,0.35,0.5,20.0879854400285,54.4360585247798
11560.5,0.35,0.5,20.1049125605611,54.4216022951853
11561,0.35,0.5,20.130327965132,54.4121260525607
11561.5,0.35,0.5,20.1282602596936,54.3751492648577
11562,0.35,0.5,20.1403466486658,54.3493726290445
11562.5,0.35,0.5,20.1736905478507,54.3509309000725
11563,0.35,0.5,20.1318014663444,54.3959664312145
11563.5,0.35,0.5,20.115204797729,54.3917357961232
11564,0.35,0.5,20.1275875860375,54.4355796211965
11564.5,0.35,0.5,20.1680856374576,54.4358979912587
11565,0.35,0.5,20.1293405173813,54.4161396546593
11565.5,0.35,0.5,20.1251937294444,54.4216689359046
11566,0.35,0.5,20.1395011949172,54.3900099112637
11566.5,0.35,0.5,20.1845616172097,54.3552975766248
11567,0.35,0.5,20.1537694832515,54.4151084067495
11567.5,0.35,0.5,20.1576219818635,54.3793856745877
11568,0.35,0.5,20.1677779406754,54.3911633669967
11568.5,0.35,0.5,20.1232131285099,54.3809292386038
11569,0.35,0.5,20.0978064807842,54.3978926872556
11569.5,0.35,0.5,20.1624578423121,54.3813265038477
11570,0.35,0.5,20.1951290931836,54.3251354017889
11570.5,0.35,0.5,20.1619698180373,54.3374788274065
11571,0.35,0.5,20.1925411255533,54.3607922913382
11571.5,0.35,0.5,20.1824909460533,54.4043416220633
11572,0.35,0.5,20.1405460579712,54.3533400079126
11572.5,0.35,0.5,20.1296299229631,54.4055455433804
11573,0.35,0.5,20.1093131879237,54.3889478201308
11573.5,0.35,0.5,20.1423125656661,54.3840078076848
11574,0.35,0.5,20.0962128520411,54.4248262350775
11574.5,0.35,0.5,20.1202694408142,54.3948994357385
11575,0.35,0.5,20.119636381654,54.3598768867854
11575.5,0.35,0.5,20.1435977583435,54.4226086465136
11576,0.35,0.5,20.1722922318733,54.4008936362961
11576.5,0.35,0.5,20.1018800586184,54.4135162962933
11577,0.35,0.5,20.1510274164071,54.3656157445359
11577.5,0.35,0.5,20.1177311147245,54.368293411724
11578,0.35,0.5,20.1777479776816,54.4006916038843
11578.5,0.35,0.5,20.1192782353145,54.3914584186732
11579,0.35,0.5,20.1577924269764,54.4124531065307
11579.5,0.35,0.5,20.1627807233569,54.3943435113422
11580,0.35,0.5,20.1438393390385,54.3865618324303
11580.5,0.35,0.5,20.1490179986718,54.4258335265089
11581,0.35,0.5,20.1699356328633,54.3516864041609
11581.5,0.35,0.5,20.1770835543504,54.4101389307611
11582,0.35,0.5,20.1686971929793,54.3647882650339
11582.5,0.35,0.5,20.1838202675023,54.3697261611653
11583,0.35,0.5,20.13758208242,54.3763438992787
11583.5,0.35,0.5,20.1605178567186,54.371066181114
11584,0.35,0.5,20.2174931363301,54.3876338589307
11584.5,0.35,0.5,20.1201746013114,54.3566810084518
11585,0.35,0.5,20.1298706706849,54.3941538707921
11585.5,0.35,0.5,20.1530360767875,54.4227227548844
11586,0.35,0.5,20.1636659398229,54.3538638928781
11586.5,0.35,0.5,20.1737114760301,54.4334691714261
11587,0.35,0.5,20.1514661529167,54.3886526490728
11587.5,0.35,0.5,20.1342208724617,54.3950250694172
11588,0.35,0.5,20.087866991226,54.3556885402763
11588.5,0.35,0.5,20.1512020548755,54.3755591519402
11589,0.35,0.5,20.0758499389667,54.3390155372444
11589.5,0.35,0.5,20.075712879284,54.3569889278444
11590,0.35,0.5,20.1153600958632,54.3660753542044
11590.5,0.35,0.5,20.1497956883261,54.3492676911271
11591,0.35,0.5,20.0789212553478,54.3465791620302
11591.5,0.35,0.5,20.084258704813,54.3733659374309
11592,0.35,0.5,20.0641696339438,54.3632371372733
11592.5,0.35,0.5,20.1083668061926,54.3532333341786
11593,0.35,0.5,20.1656589806749,54.3936451023083
11593.5,0.35,0.5,20.1433258958487,54.4503113474454
11594,0.35,0.5,20.1407944828297,54.3826171103044
11594.5,0.35,0.5,20.1874471364489,54.372190870085
11595,0.35,0.5,20.1952917537526,54.3980043175929
11595.5,0.35,0.5,20.0944692753402,54.3614360077274
11596,0.35,0.5,20.1703580297967,54.3806361091616
11596.5,0.35,0.5,20.1728048536336,54.3690690452822
11597,0.35,0.5,20.124582880319,54.3782203687762
11597.5,0.35,0.5,20.1433478338115,54.429009984935
11598,0.35,0.5,20.1454677786494,54.3747606639739
11598.5,0.35,0.5,20.1021472912237,54.3727941062294
11599,0.35,0.5,20.144298865457,54.4327262674721
11599.5,0.35,0.5,20.1923362606005,54.3430720864677
11600,0.35,0.5,20.1520594741052,54.413708695775
11600.5,0.35,0.5,20.1496788173534,54.3996288114665
11601,0.35,0.5,20.1503606934307,54.3907844768899
11601.5,0.35,0.5,20.1220237663241,54.3522681448838
11602,0.35,0.5,20.1366568356568,54.3762410932164
11602.5,0.35,0.5,20.1621112157467,54.3702698761758
11603,0.35,0.5,20.0823533873907,54.3593129729043
11603.5,0.35,0.5,20.2275469769718,54.368308074348
11604,0.35,0.5,20.0872261387515,54.3470666645741
11604.5,0.35,0.5,20.1728997112365,54.4123612815918
11605,0.35,0.5,20.1561687030451,54.383888833711
11605.5,0.35,0.5,20.1310420927675,54.4249257590298
11606,0.35,0.5,20.1674758628243,54.3679294632082
11606.5,0.35,0.5,20.1414197526237,54.3475236238766
11607,0.35,0.5,20.1208858292195,54.3816701320836
11607.5,0.35,0.5,20.1750189657279,54.4236311424402
11608,0.35,0.5,20.1499906452617,54.3888551357923
11608.5,0.35,0.5,20.1173344080627,54.3801366792339
11609,0.35,0.5,20.189870789869,54.4114977305448
11609.5,0.35,0.5,20.2005247867623,54.4431275275178
11610,0.35,0.5,20.0866247243288,54.3666093573075
11610.5,0.35,0.5,20.1240904722729,54.4052377534757
11611,0.35,0.5,20.094319850128,54.3826385327824
11611.5,0.35,0.5,20.1148060215922,54.4113784322115
11612,0.35,0.5,20.188134537376,54.3533643366422
11612.5,0.35,0.5,20.0998564075192,54.3523926841003
11613,0.35,0.5,20.1078250691323,54.35590999035
11613.5,0.35,0.5,20.1455840854863,54.3546162332694
11614,0.35,0.5,20.1412329756207,54.425824720496
11614.5,0.35,0.5,20.1543807695499,54.3200262416847
11615,0.35,0.5,20.1739836069739,54.3856346833939
11615.5,0.35,0.5,20.158234438823,54.3444427232249
11616,0.35,0.5,20.1704414351831,54.3884135234276
11616.5,0.35,0.5,20.1358415911623,54.3356081206677
11617,0.35,0.5,20.1744444991716,54.4140135554948
11617.5,0.35,0.5,20.1030562636865,54.3217726509678
11618,0.35,0.5,20.1517776098249,54.418631160004
11618.5,0.35,0.5,20.1460022644605,54.3597083590147
11619,0.35,0.5,20.1743934325948,54.3451244009188
11619.5,0.35,0.5,20.1652459326955,54.3986560368027
11620,0.35,0.5,20.0816971775345,54.4275655574852
11620.5,0.35,0.5,20.211667773612,54.3619777523556
11621,0.35,0.5,20.1481976505644,54.4058430365411
11621.5,0.35,0.5,20.1449761837492,54.3951679019812
11622,0.35,0.5,20.1547517681266,54.3580225104495
11622.5,0.35,0.5,20.0940844100423,54.3483437884965
11623,0.35,0.5,20.1596499011165,54.4025460902572
11623.5,0.35,0.5,20.1894205143441,54.2940541164927
11624,0.35,0.5,20.1287918808762,54.3765195093734
11624.5,0.35,0.5,20.1670480540396,54.426024055193
11625,0.35,0.5,20.2106026710888,54.4041849954657
11625.5,0.35,0.5,20.1317460190792,54.3732932050289
11626,0.35,0.5,20.116044709092,54.4121390607219
11626.5,0.35,0.5,20.1501069721087,54.4005785987991
11627,0.35,0.5,20.1484026963999,54.4072385788668
11627.5,0.35,0.5,20.1583857241939,54.404988496466
11628,0.35,0.5,20.1621689131632,54.3901443671513
11628.5,0.35,0.5,20.1334929510165,54.3963543397674
11629,0.35,0.5,20.1298640123272,54.3692976580592
11629.5,0.35,0.5,20.1406020962063,54.3717366065859
11630,0.35,0.5,20.1632635014903,54.3972462585366
11630.5,0.35,0.5,20.1362694100466,54.406941650197
11631,0.35,0.5,20.1410274597099,54.378100207241
11631.5,0.35,0.5,20.1241612989511,54.4106293155296
11632,0.35,0.5,20.1306071892659,54.379230248481
11632.5,0.35,0.5,20.1131638196123,54.4094060859949
11633,0.35,0.5,20.1061345199382,54.368731569828
11633.5,0.35,0.5,20.1562709619711,54.3963857932848
11634,0.35,0.5,20.1614394988486,54.3812027333471
11634.5,0.35,0.5,20.1054099184821,54.4157817090227
11635,0.35,0.5,20.134349127714,54.3635749080548
11635.5,0.35,0.5,20.1499358359528,54.3688458034529
11636,0.35,0.5,20.118154783964,54.4117928918667
11636.5,0.35,0.5,20.126427860966,54.4054249624263
11637,0.35,0.5,20.1166579617666,54.3876418626184
11637.5,0.35,0.5,20.1483900970687,54.321024608935
11638,0.35,0.5,20.1063560277861,54.334308573362
11638.5,0.35,0.5,20.0635727452345,54.3720375757928
11639,0.35,0.5,20.1321091439022,54.4048126431276
11639.5,0.35,0.5,20.2021731950529,54.4219746323255
11640,0.35,0.5,20.2097288488348,54.3461815204362
11640.5,0.35,0.5,20.1314889934978,54.3842836995364
11641,0.35,0.5,20.1650973075151,54.3368757677358
11641.5,0.35,0.5,20.1408799142566,54.3760330725107
11642,0.35,0.5,20.0824209498263,54.3341393285766
11642.5,0.35,0.5,20.1747981999271,54.3648590173285
11643,0.35,0.5,20.1485340334249,54.3786293294723
11643.5,0.35,0.5,20.1885615855673,54.3987566814252
11644,0.35,0.5,20.0963228996503,54.4492412658608
11644.5,0.35,0.5,20.096511548446,54.4346340150706
11645,0.35,0.5,20.1272874018091,54.3881276782679
11645.5,0.35,0.5,20.2038468598889,54.4105487554678
11646,0.35,0.5,20.1287763000541,54.3927489257412
11646.5,0.35,0.5,20.1025347873846,54.3979511374902
11647,0.35,0.5,20.1377774166122,54.4032850430491
11647.5,0.35,0.5,20.1495617852888,54.3667052164518
11648,0.35,0.5,20.112403453953,54.3043722954002
11648.5,0.35,0.5,20.1130951762767,54.3035960367282
11649,0.35,0.5,20.171433663226,54.3873112360332
11649.5,0.35,0.5,20.1410023366846,54.404705463189
11650,0.35,0.5,20.1661504957515,54.3963966691561
11650.5,0.35,0.5,20.1149987077286,54.3574561550973
11651,0.35,0.5,20.1398732497809,54.4142844224104
11651.5,0.35,0.5,20.1999135021125,54.3877872715107
11652,0.35,0.5,20.1299648621087,54.3150427847766
11652.5,0.35,0.5,20.1365882554003,54.3877498951226
11653,0.35,0.5,20.1456250097065,54.4378186724481
11653.5,0.35,0.5,20.1324506779103,54.3973019294895
11654,0.35,0.5,20.1854889016407,54.3805662905854
11654.5,0.35,0.5,20.127446266259,54.3672149041759
11655,0.35,0.5,20.1931800857658,54.4254642738832
11655.5,0.35,0.5,20.1239649997859,54.425718639132
11656,0.35,0.5,20.052059839011,54.3691245309648
11656.5,0.35,0.5,20.1052868909286,54.4110971389401
11657,0.35,0.5,20.1176559775026,54.3333116959843
11657.5,0.35,0.5,20.1092992655606,54.3901154635302
11658,0.35,0.5,20.16284090043,54.3865258257357
11658.5,0.35,0.5,20.1389595080411,54.3608695486107
11659,0.35,0.5,20.140350043726,54.4229891411714
11659.5,0.35,0.5,20.1310228538929,54.3966517594071
11660,0.35,0.5,20.0973054981304,54.3927714603685
11660.5,0.35,0.5,20.1662910939423,54.3657469815828
11661,0.35,0.5,20.1323125492746,54.3638601308064
11661.5,0.35,0.5,20.1178593820043,54.4191013574853
11662,0.35,0.5,20.1143964585603,54.3845403829189
11662.5,0.35,0.5,20.1387534225515,54.4062207983457
11663,0.35,0.5,20.1660814435247,54.3998153538731
11663.5,0.35,0.5,20.1358400050292,54.3607520096029
11664,0.35,0.5,20.1835710537806,54.3899884767348
11664.5,0.35,0.5,20.1248329475787,54.3667486459968
11665,0.35,0.5,20.0892275167848,54.4106513141268
11665.5,0.35,0.5,20.119945457177,54.3358531491272
11666,0.35,0.5,20.1390576992606,54.4028060057522
11666.5,0.35,0.5,20.1384080154626,54.387973646968
11667,0.35,0.5,20.1119932560708,54.3621190562468
11667.5,0.35,0.5,20.0859844259028,54.3637133625386
11668,0.35,0.5,20.1508301280604,54.3942849590713
11668.5,0.35,0.5,20.1650402540968,54.4388778118998
11669,0.35,0.5,20.1228169264452,54.3917820634826
11669.5,0.35,0.5,20.212696098447,54.3977592583919
11670,0.35,0.5,20.1721085883959,54.4202824499015
11670.5,0.35,0.5,20.1228471865527,54.3819081621722
11671,0.35,0.5,20.1590850857975,54.4368013619281
11671.5,0.35,0.5,20.1560307940167,54.3848461363474
11672,0.35,0.5,20.1699046368251,54.3455144571969
11672.5,0.35,0.5,20.1416558784546,54.381310283793
11673,0.35,0.5,20.1487996014665,54.4274004545352
11673.5,0.35,0.5,20.1752402589773,54.4045589209434
11674,0.35,0.5,20.178712630987,54.3768871556505
11674.5,0.35,0.5,20.190736224902,54.3782163944416
11675,0.35,0.5,20.1039725869948,54.4084196919071
11675.5,0.35,0.5,20.0940645995961,54.4198126394763
11676,0.35,0.5,20.1742836424948,54.3531671433384
11676.5,0.35,0.5,20.1330799439828,54.4365823151126
11677,0.35,0.5,20.1745899834668,54.3378418367384
11677.5,0.35,0.5,20.1041656332855,54.3588161905047
11678,0.35,0.5,20.1570149128131,54.406037232748
11678.5,0.35,0.5,20.1631008185544,54.4076313873937
11679,0.35,0.5,20.1325281187731,54.3845224427998
11679.5,0.35,0.5,20.0795772957653,54.4138267750723
11680,0.35,0.5,20.1032694531198,54.3945476569304
11680.5,0.35,0.5,20.1404934632323,54.3820974786362
11681,0.35,0.5,20.1674941802331,54.3426986841703
11681.5,0.35,0.5,20.1518309981483,54.3629468656245
11682,0.35,0.5,20.0852774025252,54.3589512680029
11682.5,0.35,0.5,20.1201713868144,54.346019216754
11683,0.35,0.5,20.1414221314722,54.4031146090234
11683.5,0.35,0.5,20.1565381988389,54.3457191330127
11684,0.35,0.5,20.2136588523029,54.3592979775614
11684.5,0.35,0.5,20.0987295397799,54.3613992994892
11685,0.35,0.5,20.1359413331816,54.3709601685872
11685.5,0.35,0.5,20.1713307309991,54.3585440126186
11686,0.35,0.5,20.164426616381,54.447724276177
11686.5,0.35,0.5,20.1365888729584,54.3553822155285
11687,0.35,0.5,20.1467446657552,54.3690854394402
11687.5,0.35,0.5,20.1525143318766,54.3738695468222
11688,0.35,0.5,20.1084331620231,54.3568264199521
11688.5,0.35,0.5,20.1067036742201,54.3743388456825
11689,0.35,0.5,20.1277685048574,54.3742543373393
11689.5,0.35,0.5,20.1202720362371,54.400145170558
11690,0.35,0.5,20.1111961617363,54.4052274873677
11690.5,0.35,0.5,20.1621843787567,54.4077124762679
11691,0.35,0.5,20.099280889968,54.4051040260972
11691.5,0.35,0.5,20.1704644220195,54.3849651996243
11692,0.35,0.5,20.0823097568628,54.3677017345584
11692.5,0.35,0.5,20.1026884266915,54.4037533030197
11693,0.35,0.5,20.1349636536284,54.3378900069162
11693.5,0.35,0.5,20.1344251469174,54.4149598000136
11694,0.35,0.5,20.1709959839109,54.3790659563398
11694.5,0.35,0.5,20.2218186475168,54.3587700673017
11695,0.35,0.5,20.1422467705897,54.3629423922819
11695.5,0.35,0.5,20.1414029058832,54.3703096382473
11696,0.35,0.5,20.1389334518731,54.3271840020388
11696.5,0.35,0.5,20.0795123961934,54.4161751424476
11697,0.35,0.5,20.1636361923001,54.4268186512199
11697.5,0.35,0.5,20.1771341799222,54.3949332614056
11698,0.35,0.5,20.1753287638636,54.3400098909121
11698.5,0.35,0.5,20.1535274540424,54.4213793267314
11699,0.35,0.5,20.0978624989218,54.3832030470679
11699.5,0.35,0.5,20.1273224722261,54.3929449297674
11700,0.35,0.5,20.1499065959152,54.36710166852
11700.5,0.35,0.5,20.1462499111904,54.3629135005407
11701,0.35,0.5,20.1626554697678,54.3858073447545
11701.5,0.35,0.5,20.1072858199107,54.3857580261152
11702,0.35,0.5,20.1753457163539,54.398781841425
11702.5,0.35,0.5,20.1025749470555,54.3720360971474
11703,0.35,0.5,20.131171687926,54.3720217417503
11703.5,0.35,0.5,20.1443342322338,54.3426596551286
11704,0.35,0.5,20.0996835544326,54.3914418611818
11704.5,0.35,0.5,20.1660461374446,54.3306381083219
11705,0.35,0.5,20.1622557053873,54.3859052914528
11705.5,0.35,0.5,20.1645153954382,54.3831486891041
11706,0.35,0.5,20.1425156021825,54.4021311373729
11706.5,0.35,0.5,20.1729790096719,54.3477421309272
11707,0.35,0.5,20.1438364958705,54.3654467764037
11707.5,0.35,0.5,20.1871229584969,54.3359713281616
11708,0.35,0.5,20.1251999381306,54.3383282214959
11708.5,0.35,0.5,20.1292124670692,54.4043265974368
11709,0.35,0.5,20.1627305232944,54.3580507091488
11709.5,0.35,0.5,20.1194025588255,54.395314879943
11710,0.35,0.5,20.1441569450372,54.38482829362
11710.5,0.35,0.5,20.1579592740582,54.3891629646069
11711,0.35,0.5,20.1460307240617,54.360507549696
11711.5,0.35,0.5,20.1501482960852,54.3400535974138
11712,0.35,0.5,20.2017844830434,54.3198862094315
11712.5,0.35,0.5,20.1727430631259,54.3650185518227
11713,0.35,0.5,20.1559269710932,54.3750381040198
11713.5,0.35,0.5,20.162074364402,54.3494465593775
11714,0.35,0.5,20.1394781233733,54.3912762665561
11714.5,0.35,0.5,20.1810065160599,54.3519129171604
11715,0.35,0.5,20.1813665760844,54.3642620578479
11715.5,0.35,0.5,20.2261839560544,54.4096080466997
11716,0.35,0.5,20.1494967680738,54.3910182510206
11716.5,0.35,0.5,20.106699280257,54.3556788716931
11717,0.35,0.5,20.1047989234551,54.3538466594495
11717.5,0.35,0.5,20.1633171618629,54.334759484995
11718,0.35,0.5,20.1751748373979,54.3954383389506
11718.5,0.35,0.5,20.2041593802342,54.3646987114066
11719,0.35,0.5,20.1506459225283,54.3539484456198
11719.5,0.35,0.5,20.2093279428211,54.3690476134659
11720,0.35,0.5,20.1287542465934,54.3678888205224
11720.5,0.35,0.5,20.1827724066771,54.3332879934919
11721,0.35,0.5,20.1742984882525,54.3537344411947
11721.5,0.35,0.5,20.1764628899936,54.3560330554303
11722,0.35,0.5,20.1856187781814,54.3012457862902
11722.5,0.35,0.5,20.2125754728696,54.3327993902991
11723,0.35,0.5,20.1616285943424,54.368720711077
11723.5,0.35,0.5,20.1222739750242,54.3131104557691
11724,0.35,0.5,20.201944678787,54.3043511266666
11724.5,0.35,0.5,20.1241963414778,54.3028536478457
11725,0.35,0.5,20.1920255002121,54.3445243442647
11725.5,0.35,0.5,20.1989474680055,54.3475209537242
11726,0.35,0.5,20.1748977377041,54.3239445879694
11726.5,0.35,0.5,20.2136626536161,54.2608692423079
11727,0.35,0.5,20.125700701171,54.3418493981214
11727.5,0.35,0.5,20.2263124079022,54.3319233935478
11728,0.35,0.5,20.2461257232884,54.3407419994259
11728.5,0.35,0.5,20.1834037547558,54.3601306703804
11729,0.35,0.5,20.1759276758775,54.3283866804441
11729.5,0.35,0.5,20.2764018719984,54.3363046086788
11730,0.35,0.5,20.1946003788948,54.3252357224514
11730.5,0.35,0.5,20.2212319353974,54.2908684476398
11731,0.35,0.5,20.1738813062763,54.3290332161988
11731.5,0.35,0.5,20.2164650005407,54.3548366250812
11732,0.35,0.5,20.2111928122301,54.3141841848258
11732.5,0.35,0.5,20.2547988168478,54.3895171584509
11733,0.35,0.5,20.1874335598002,54.2909230003165
11733.5,0.35,0.5,20.2891420178306,54.2862364379235
11734,0.35,0.5,20.3193858568446,54.3362351233676
11734.5,0.35,0.5,20.2672013516083,54.2824873366096
11735,0.35,0.5,20.3006306291319,54.3290622905071
11735.5,0.35,0.5,20.3481715125231,54.3322614554965
11736,0.35,0.5,20.2773486797551,54.2311467275067
11736.5,0.35,0.5,20.2490461864928,54.3206669974372
11737,0.35,0.5,20.2831681047844,54.2595507073609
11737.5,0.35,0.5,20.239236767025,54.271814968914
11738,0.35,0.5,20.2680558654048,54.3090184056836
11738.5,0.35,0.5,20.297851109944,54.2906989286261
11739,0.35,0.5,20.3023692865901,54.245375447116
11739.5,0.35,0.5,20.3417567773128,54.2456029043206
